R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,0.0,15,,3,5,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,2.2222222222222223,15,,3,5,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,3.8888888888888893,15,,3,2,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,0.0,15,,3,3,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,2.2222222222222223,15,,3,2,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,1.6666666666666667,15,,3,5,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,1.1111111111111112,15,,3,5,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,5.0,15,,3,5,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,2.7777777777777777,15,,3,5,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,2.7777777777777777,15,,3,3,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,5.0,15,,3,3,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,1.6666666666666667,15,,3,2,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,2.7777777777777777,15,,3,2,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,4.444444444444445,15,,3,2,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,1.1111111111111112,15,,3,3,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,0.5555555555555556,15,,3,5,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,0.5555555555555556,15,,3,3,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,0.5555555555555556,15,,3,2,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,5.0,15,,3,2,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,1.6666666666666667,15,,3,3,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,4.444444444444445,15,,3,3,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,4.444444444444445,15,,3,5,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,1.1111111111111112,15,,3,2,best,0.31183724718179795
0.9258900379083373,0.6131276420728332,558396.2070127914,1309340.3683514737,0.10826475494087053,0.2596267217495276,0.0,10,,1,2,best,0.31276239583550414
0.9258900379083373,0.6131276420728332,558396.2070127914,1309340.3683514737,0.10826475494087053,0.2596267217495276,4.444444444444445,10,,1,2,best,0.31276239583550414
0.9258900379083373,0.6131276420728332,558396.2070127914,1309340.3683514737,0.10826475494087053,0.2596267217495276,1.6666666666666667,10,,1,2,best,0.31276239583550414
0.9258900379083373,0.6131276420728332,558396.2070127914,1309340.3683514737,0.10826475494087053,0.2596267217495276,2.7777777777777777,10,,1,2,best,0.31276239583550414
0.9258900379083373,0.6131276420728332,558396.2070127914,1309340.3683514737,0.10826475494087053,0.2596267217495276,3.8888888888888893,10,,1,2,best,0.31276239583550414
0.9258900379083373,0.6131276420728332,558396.2070127914,1309340.3683514737,0.10826475494087053,0.2596267217495276,3.3333333333333335,10,,1,2,best,0.31276239583550414
0.9258900379083373,0.6131276420728332,558396.2070127914,1309340.3683514737,0.10826475494087053,0.2596267217495276,5.0,10,,1,2,best,0.31276239583550414
0.9258900379083373,0.6131276420728332,558396.2070127914,1309340.3683514737,0.10826475494087053,0.2596267217495276,1.1111111111111112,10,,1,2,best,0.31276239583550414
0.9258900379083373,0.6131276420728332,558396.2070127914,1309340.3683514737,0.10826475494087053,0.2596267217495276,2.2222222222222223,10,,1,2,best,0.31276239583550414
0.9258900379083373,0.6131276420728332,558396.2070127914,1309340.3683514737,0.10826475494087053,0.2596267217495276,0.5555555555555556,10,,1,2,best,0.31276239583550414
0.9227808551481799,0.6069767084260203,569989.2408218315,1319708.0076662847,0.128385111799693,0.2585161293738902,0.5555555555555556,10,,1,2,random,0.3158041467221596
0.9227808551481799,0.6069767084260203,569989.2408218315,1319708.0076662847,0.128385111799693,0.2585161293738902,5.0,10,,1,2,random,0.3158041467221596
0.9227808551481799,0.6069767084260203,569989.2408218315,1319708.0076662847,0.128385111799693,0.2585161293738902,4.444444444444445,10,,1,2,random,0.3158041467221596
0.9227808551481799,0.6069767084260203,569989.2408218315,1319708.0076662847,0.128385111799693,0.2585161293738902,3.3333333333333335,10,,1,2,random,0.3158041467221596
0.9227808551481799,0.6069767084260203,569989.2408218315,1319708.0076662847,0.128385111799693,0.2585161293738902,0.0,10,,1,2,random,0.3158041467221596
0.9227808551481799,0.6069767084260203,569989.2408218315,1319708.0076662847,0.128385111799693,0.2585161293738902,2.7777777777777777,10,,1,2,random,0.3158041467221596
0.9227808551481799,0.6069767084260203,569989.2408218315,1319708.0076662847,0.128385111799693,0.2585161293738902,2.2222222222222223,10,,1,2,random,0.3158041467221596
0.9227808551481799,0.6069767084260203,569989.2408218315,1319708.0076662847,0.128385111799693,0.2585161293738902,1.1111111111111112,10,,1,2,random,0.3158041467221596
0.9227808551481799,0.6069767084260203,569989.2408218315,1319708.0076662847,0.128385111799693,0.2585161293738902,3.8888888888888893,10,,1,2,random,0.3158041467221596
0.9227808551481799,0.6069767084260203,569989.2408218315,1319708.0076662847,0.128385111799693,0.2585161293738902,1.6666666666666667,10,,1,2,random,0.3158041467221596
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,5.0,15,sqrt,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,0.0,15,sqrt,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,3.8888888888888893,15,sqrt,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,0.0,15,log2,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,2.7777777777777777,15,log2,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,1.6666666666666667,15,sqrt,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,5.0,15,log2,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,2.2222222222222223,15,log2,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,3.3333333333333335,15,sqrt,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,0.5555555555555556,15,sqrt,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,1.1111111111111112,15,sqrt,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,1.6666666666666667,15,log2,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,1.1111111111111112,15,log2,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,2.7777777777777777,15,sqrt,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,3.8888888888888893,15,log2,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,3.3333333333333335,15,log2,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,2.2222222222222223,15,sqrt,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,4.444444444444445,15,log2,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,4.444444444444445,15,sqrt,1,2,random,0.3329668096844529
0.9161429130957117,0.5831761034112588,593983.0468911611,1359079.9709068756,0.11628649293092035,0.3175553822847556,0.5555555555555556,15,log2,1,2,random,0.3329668096844529
0.9480700981330201,0.6094391900547267,467426.0529316765,1315567.2059262767,0.0896718769883767,0.26488767215815945,5.0,15,,1,5,random,0.33863090807829344
0.9480700981330201,0.6094391900547267,467426.0529316765,1315567.2059262767,0.0896718769883767,0.26488767215815945,3.8888888888888893,15,,1,5,random,0.33863090807829344
0.9480700981330201,0.6094391900547267,467426.0529316765,1315567.2059262767,0.0896718769883767,0.26488767215815945,0.0,15,,1,5,random,0.33863090807829344
0.9480700981330201,0.6094391900547267,467426.0529316765,1315567.2059262767,0.0896718769883767,0.26488767215815945,2.2222222222222223,15,,1,5,random,0.33863090807829344
0.9480700981330201,0.6094391900547267,467426.0529316765,1315567.2059262767,0.0896718769883767,0.26488767215815945,4.444444444444445,15,,1,5,random,0.33863090807829344
0.9480700981330201,0.6094391900547267,467426.0529316765,1315567.2059262767,0.0896718769883767,0.26488767215815945,2.7777777777777777,15,,1,5,random,0.33863090807829344
0.9480700981330201,0.6094391900547267,467426.0529316765,1315567.2059262767,0.0896718769883767,0.26488767215815945,1.1111111111111112,15,,1,5,random,0.33863090807829344
0.9480700981330201,0.6094391900547267,467426.0529316765,1315567.2059262767,0.0896718769883767,0.26488767215815945,1.6666666666666667,15,,1,5,random,0.33863090807829344
0.9480700981330201,0.6094391900547267,467426.0529316765,1315567.2059262767,0.0896718769883767,0.26488767215815945,0.5555555555555556,15,,1,5,random,0.33863090807829344
0.9480700981330201,0.6094391900547267,467426.0529316765,1315567.2059262767,0.0896718769883767,0.26488767215815945,3.3333333333333335,15,,1,5,random,0.33863090807829344
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,5.0,15,sqrt,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,2.7777777777777777,15,sqrt,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,4.444444444444445,15,log2,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,3.8888888888888893,15,log2,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,3.3333333333333335,15,log2,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,1.6666666666666667,15,log2,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,5.0,15,log2,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,1.6666666666666667,15,sqrt,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,1.1111111111111112,15,sqrt,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,2.2222222222222223,15,sqrt,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,2.7777777777777777,15,log2,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,0.0,15,sqrt,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,0.0,15,log2,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,3.3333333333333335,15,sqrt,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,3.8888888888888893,15,sqrt,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,0.5555555555555556,15,sqrt,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,2.2222222222222223,15,log2,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,0.5555555555555556,15,log2,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,1.1111111111111112,15,log2,1,3,random,0.34836890353197336
0.897374672715706,0.5490057691837327,657099.961327026,1413690.0483526245,0.14919081267670242,0.30551542546429594,4.444444444444445,15,sqrt,1,3,random,0.34836890353197336
0.9065949374269144,0.5461232997676713,626887.1560626193,1418200.5583554567,0.13910673730285872,0.30202302311745394,2.2222222222222223,15,sqrt,1,5,best,0.36047163765924317
0.9065949374269144,0.5461232997676713,626887.1560626193,1418200.5583554567,0.13910673730285872,0.30202302311745394,4.444444444444445,15,log2,1,5,best,0.36047163765924317
0.9065949374269144,0.5461232997676713,626887.1560626193,1418200.5583554567,0.13910673730285872,0.30202302311745394,1.6666666666666667,15,log2,1,5,best,0.36047163765924317
0.9065949374269144,0.5461232997676713,626887.1560626193,1418200.5583554567,0.13910673730285872,0.30202302311745394,0.0,15,sqrt,1,5,best,0.36047163765924317
0.9065949374269144,0.5461232997676713,626887.1560626193,1418200.5583554567,0.13910673730285872,0.30202302311745394,2.2222222222222223,15,log2,1,5,best,0.36047163765924317
